date,data
2020-02-16,0
2020-02-23,0
2020-03-01,0
2020-03-08,0
2020-03-15,3
2020-03-22,136
2020-03-29,1096
2020-04-05,4196
2020-04-12,6619
2020-04-19,5639
2020-04-26,4180
2020-05-03,2658
2020-05-10,2361
2020-05-17,1251
2020-05-24,892
2020-05-31,602
2020-06-07,518
2020-06-14,426
2020-06-21,310
2020-06-28,248
2020-07-05,758
2020-07-12,131
2020-07-19,161
2020-07-26,115
2020-08-02,69
