Age Group,Total
Under 5 years,472671
5 to 9 years,445677
10 to 14 years,485286
15 to 19 years,450637
20 to 24 years,520613
25 to 29 years,666577
30 to 34 years,710995
35 to 39 years,599759
40 to 44 years,549564
45 to 49 years,499881
50 to 54 years,520660
55 to 59 years,523143
60 to 64 years,497596
65 to 69 years,428792
70 to 74 years,358602
75 to 79 years,253121
80 to 84 years,182991
85 years and over,169332
